REFCODE,A,B,C,α,β,γ,Volume,Density,Atom Count,Total Dispersion Correction Energy (vdW) eV,Total Energy eV,Difference in Energy eV,Total Energy Per Molecule eV,Energy per Atom (vdW) eV,CC,CH,CCl,CO,CS,CBr,CN,HBr,HH,HO,HS,HCl,HN,OCl,OO,OS,BrO,ON,NN,ClCl,NS,SS,NCl,SCl,ClBr,SBr,NBr,BrBr,FF,FO,FC,FH,FS,FCl,FN,FBr,II,BrI,ClI,FI,SI,OI,NI,CI,HI,BAND GAP
ISAXUV01,8.092,15.949,6.584,90,90.495,90,849.728,1.54108,84,-14892.06,-14886.863,-5.197,-3721.71575,-0.061867857,6.6,4.3,0,4.1,0,0,4,0,16.2,53.8,0,0,1.5,0,6,0,0,3.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.212
JALKOX,21.731,4.955,11.951,90,93.384,90,1284.694,2.03748,96,-23390.13,-23383.453,-6.677,-5845.863275,-0.069553125,12.3,5,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5,0,14,13,0,0,0,0,3.4,0,0,0,0,0,0,5.3,11.4,2.514
JALKUD,20.628,5.209,11.41,90,97.818,90,1214.495,1.89821,96,-23624.145,-23617.653,-6.493,-5904.413175,-0.067630208,10.3,8.4,0,0,0,4.8,0,11.3,10.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,22.3,0,17.2,13.2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.598
JALLAK,6.125,7.464,13.342,86.443,86.612,83.514,604.055,1.66385,48,-11889.537,-11886.267,-3.27,-5943.1334,-0.068120833,15,8.3,0.6,0,0,0,0,0,6.1,0,0,4.5,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,11.8,0,11.8,28.5,0,12.7,0,0,0,0,0,0,0,0,0,0,0,2.582
JALLIS,12.806,4.951,18.65,90,93.357,90,1180.549,1.85157,96,-21042.521,-21035.937,-6.584,-5258.984125,-0.0685875,13.1,7.4,0,0,0,6.5,0,7.9,11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0,11.8,28.2,0,0,0,6,0,0,0,0,0,0,0,0,0,2.517
JEQRON,7.344,6.134,34.893,90,91.642,90,1571.383,1.51008,156,-17593.282,-17583.294,-9.988,-4395.823375,-0.064026923,1.1,23.9,0,0.1,0,1.7,4.4,13.9,42.3,1.8,0,0,8.3,0,0,0,0,2.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.864
JEQVUX01,10.718,10.721,12.441,90,111.222,90,1332.723,1.4512,124,-15662.981,-15654.589,-8.392,-3913.6473,-0.067674194,1.9,18.8,9.2,0.2,0,0,0,0,32.6,10.3,0,26.2,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.978
JEYHOL,13.458,7.273,12.027,90,108.147,90,1118.618,1.49265,96,-11800.475,-11793.355,-7.12,-2948.338825,-0.074161458,4.4,20.4,0,0,3.9,0,0.2,0,31.8,0,26.9,0,3.2,0,0,0,0,0,0,0,5.2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93
JIMTUV,9.364,9.364,8.65,108.899,108.899,111.75,575.22,2.05544,52,-8616.614,-8613.214,-3.4,-4306.6072,-0.065378846,1.9,6.9,0,0,0,4.3,0,26.5,17.4,0,0,0,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0,4.4,25.1,0,0,0,2.3,0,0,0,0,0,0,0,0,0,2.712
JOGMUO01,17.911,23.302,3.8,90,90,90,1585.914,2.37005,120,-18663.904,-18652.749,-11.155,-4663.187275,-0.092955,21.4,12.1,0,0,0,7.8,0,32,11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.289
JOGVUY,9.937,9.858,9.932,90,105.835,90,936.016,1.68248,88,-10588.915,-10582.845,-6.07,-2645.711225,-0.068979545,6,20.9,0,0,0,1.3,0,20.6,31.7,16.3,0,0,0,0,0,0,2.6,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.249
JONQAG,7.912,6.896,15.15,90,97.598,90,819.322,2.12438,72,-10094.915,-10089.734,-5.182,-2522.433375,-0.071966667,2.4,20.2,0,2.4,0,0,0,0,25.6,22.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,3.9,0,3.4,19,3.016
JOZXIH,10.074,12.497,12.794,90,100.639,90,1583.041,1.41296,136,-20556.526,-20547.612,-8.914,-5136.90295,-0.065545588,6.3,22.4,1.6,3.1,0,0,1.4,0,22.9,2.7,0,12.6,11.9,0.7,0,0,0,0,0.3,0.4,0,0,0.3,0,0,0,0,0,0,0,0.7,12,0,0.1,0.4,0,0,0,0,0,0,0,0,0,0,2.435
KANYUU01,7.82,16.065,10.162,90,109.747,90,1201.545,1.33944,124,-12995.789,-12987.126,-8.663,-6493.56295,-0.069865323,4.6,47,0,0,0,0,0.8,0,46,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.402
KETVOW,10.132,15.905,6.408,90,102.312,90,1008.962,2.16626,68,-22463.52,-22458.71,-4.81,-11229.3552,-0.070730882,4,0,0,0,2.7,7.9,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,2.2,1.7,3.2,23.2,0,18.2,0,14.8,0,8.7,12.9,0,0,0,0,0,0,0,0,0,2.201
KUZFAN,9.891,11.165,11.587,90,101.133,90,1255.499,2.27503,96,-11665.803,-11658.043,-7.76,-2914.51085,-0.080833333,8.7,19.3,0,0,0,0,0,0,29.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,12.4,29.2,1.908
LABRIQ,7.736,5.762,8.47,90,103.345,90,367.353,1.86321,32,-9554.543,-9552.554,-1.99,-4776.2769,-0.062175,0,0,0,19,0,0,0,0,2.4,8,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6,14.1,21.9,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,2.141
LAHBEC,8.979,5.078,18.219,90,91.627,90,830.32,1.6969,68,-17976.686,-17972.128,-4.558,-8986.0641,-0.067030882,18.7,1.7,0,0,0,0,9,0,2.1,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,24.5,0,8.4,33.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,2.076
LAHBUS,5.052,8.861,23.603,90,90,90,1056.587,1.57904,92,-20027.537,-20021.566,-5.971,-5005.3915,-0.0649,13.3,11.1,0,0,0,0,6.7,0,12.7,0,0,0,0,0,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,11.8,0,6.9,35.4,0,0,0.3,0,0,0,0,0,0,0,0,0,0,2.523
LEJDAH,6.2,7.291,20.943,90,90,90,946.713,1.53398,88,-12951.365,-12944.737,-6.628,-3236.18415,-0.075319318,13.7,9.8,3.9,4.1,0,0,0,0,23.5,26.8,0,17.5,0,0.5,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.514
LOFWOU,4.767,12.645,13.941,90,90,90,840.223,1.55859,80,-15599.067,-15594.051,-5.016,-3898.5127,-0.0626975,6.6,20,0,0,0,0,1.7,0,18.6,0,0,0,9.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8,0,1.5,32.8,0,0,1.4,0,0,0,0,0,0,0,0,0,0,2.812
LURNER,3.806,5.901,16.245,90,94.63,90,363.696,1.48056,32,-5863.223,-5860.848,-2.374,-2930.4241,-0.074203125,15.4,32.7,0,0,0,0,0,0,9.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,10.1,30.8,0,0,0,0,0,0,0,0,0,0,0,0,0,2.805
LUXLEW,9.261,10.336,13.622,85.062,86.742,67.537,1200.039,1.68899,110,-14545.127,-14537.213,-7.914,-7268.6063,-0.071944545,2.4,22.1,0,0.5,0,2.1,0,18.9,31.3,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.275
LUXPUQ,8.139,13.262,13.94,90,102.069,90,1471.323,1.53506,104,-16795.977,-16788.165,-7.813,-4197.041175,-0.075120192,9.8,28.2,14.4,0,0,0,0,0,3.3,0,0,35.8,0,0,0,0,0,0,0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2
MAJJOX,7.447,7.611,8.324,83.847,67.645,66.31,399.007,1.48378,34,-4089.275,-4086.528,-2.747,-2043.2641,-0.080797059,12,13.9,0,0,4.9,0,0,0,31.8,0,33.4,0,0,0,0,0,0,0,0,0,0,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65
MAKQIZ,6.815,9.573,10.279,63.65,80.015,76.795,583.074,1.77879,48,-10866.162,-10862.306,-3.855,-5431.15305,-0.080320833,18.9,3.3,0,0,2.3,0,0,0,9.2,0,7.8,0,0,0,0,0,0,0,0,0,0,1.7,0,0,0,0,0,0,5.8,0,9,29.1,12.9,0,0,0,0,0,0,0,0,0,0,0,0,2.719
MAKQUL,13.325,4.976,16.81,90,108.065,90,1059.663,1.50648,96,-11404.821,-11397.015,-7.806,-2849.25365,-0.081317708,10.5,32.3,0,0,0.8,0,0,0,32.7,0,21.6,0,0,0,0,0,0,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.638
MAKRAS,11.021,6.743,16.35,90,95.209,90,1210.093,1.64808,120,-22246.638,-22237.691,-8.947,-5559.422775,-0.074560833,19.4,8.3,0,0,0,0,0,0,24.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,13.1,32.4,0,0,0,0,0,0,0,0,0,0,0,0,0,2.922
MANBEK,12.001,19.751,7.81,90,95.926,90,1841.233,2.20745,152,-24334.172,-24322.421,-11.751,-3040.302613,-0.077307895,6.3,11.1,0,0.3,0,3.2,3.8,37.9,15.2,8,0,0,8.9,0,0,0,2,0,0,0,0,0,0,0,0,0,0.3,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.678
MAYJEC,9.894,9.894,7.409,103.812,103.812,39.503,446.243,1.69842,40,-8322.53,-8319.706,-2.824,-8319.7057,-0.07061,6.1,18.2,0,0,0,0,6.7,0,12.2,0,3,0,4.4,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,7.2,0,2.2,31.2,8.5,0,0,0,0,0,0,0,0,0,0,0,0,1.612
MCBZAC02,3.76,15.996,10.968,90,93.925,90,658.113,1.5802,60,-9735.216,-9730.867,-4.349,-2432.71685,-0.072481667,11,8.4,3,2.8,0,0,0,0,21.2,25.3,0,24.3,0,1.7,0.6,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.16
MEBBOL01,7.474,14.379,15.151,80.51,77.519,76.418,1534.096,1.84531,136,-42067.341,-42059.753,-7.588,-10514.9382,-0.055797059,2.2,4.4,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.1,0,10.6,41.5,0,0,0,0,,0,0,0,0,0,0,0,0,3.959
MEKKET,3.78,7.428,31.808,90,91.966,90,892.57,1.60021,68,-12529.556,-12524.469,-5.086,-3131.11736,-0.074797941,15.5,7.7,5,4.8,0,0,0,0,8.4,24.3,0,18.2,0,0,0.9,0,0,0,0,15.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.856
MEKLOE,3.755,28.204,7.558,90,101.094,90,785.401,1.52725,68,-10964.804,-10959.72,-5.085,-2739.929875,-0.074775,11.7,19,2.3,4.7,0,0,0,0,13,25.3,0,19.6,0,0,1.2,0,0,0,0,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.704
MEKNEW,4.713,10.193,17.308,90,95.92,90,827.088,1.80725,68,-10810.079,-10805.144,-4.935,-2701.286025,-0.072575,11.3,18.8,0,5.2,0,3.2,0,18,15.4,21.7,0,0,0,0,0.9,0,4.8,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.615
MELCOW,5.983,13.888,15.135,90,98.157,90,1244.739,1.35923,116,-13779.407,-13771.635,-7.772,-3442.908725,-0.067,1.4,27.7,3.6,0,0,0,1.9,0,40.9,0,0,14.9,8.8,0,0,0,0,0,0.6,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98
MESBUI,7.221,11.292,7.53,90,90,90,613.944,1.69964,60,-12856.896,-12852.924,-3.973,-3213.2309,-0.06621,9.4,5,0,3.7,0,0,2.5,0,11.4,39.3,0,0,0.5,0,3.5,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,8.1,3.6,11.1,0,0,0.2,0,0,0,0,0,0,0,0,0,0,2.234
MIFXEE,4.012,17.855,11.138,90,93.009,90,796.77,2.32506,52,-11133.532,-11129.346,-4.185,-2782.3366,-0.080484615,11,5.2,0,0,0,3.3,5.1,10.3,1.6,0,0,0,11.5,0,0,0,0,0,0.2,0,0,0,0,0,0,0,13.1,14.8,0,0,4,11,0,0,0,8.9,0,0,0,0,0,0,0,0,0,3.243
MIKGOD,7.314,7.816,10.451,101.646,97.099,116.675,506.951,1.63904,48,-9820.415,-9817.001,-3.414,-4908.5005,-0.071120833,20.4,8,0,0,0,0,0,0,14.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1,0,5.5,44.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1.956
MINHOI,8.773,9.912,23.285,90,90,90,2024.665,1.51051,200,-32031.518,-32017.888,-13.63,-4002.236038,-0.068148,5.5,28.6,0,0,0,0,0.1,0,27.6,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,5.6,14.6,0,0,2.2,0,0,0,0,0,0,0,0,0,0,3.004
MIVRUE,5.125,14.423,17.885,90,90,90,1322.11,1.40835,136,-15312.104,-15301.875,-10.229,-3825.468825,-0.0752125,9.7,33.1,0,0,0,0,6.1,0,46.4,0,0,0,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.268
MIXYEY,8.338,13.916,7.221,90,115.593,90,755.705,1.67888,60,-11296.602,-11292.218,-4.384,-2823.0546,-0.073066667,4.1,8.3,11.6,6.9,0,0,0,0,9,19,0,28.3,0,3.5,1.2,0,0,0,0,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.295
MIZCOP,7.19,8.246,11.551,79.757,89.029,73.125,644.494,1.55196,60,-7983.981,-7979.342,-4.64,-3989.6709,-0.077326667,1.8,40.5,6,0,0,0,0.2,0,21.1,0,0,22.6,4,0,0,0,0,0,0,2.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.303
MOCTIH01,3.774,8.466,11.485,90,96.254,90,364.784,1.47676,34,-4396.085,-4393.509,-2.575,-2196.7546,-0.07575,14,11.6,0,1.8,3.7,0,0,0,33.9,21.2,12.3,0,0,0,0,0.1,0,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.648
MOGROR,8.095,6.171,12.254,90,101.617,90,599.563,1.65205,60,-10659.521,-10654.984,-4.537,-5327.49195,-0.07561,15.6,15,0,0.7,0,0,2,0,16.6,20.4,0,0,0.1,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,2.4,23.1,0,0,3.3,0,0,0,0,0,0,0,0,0,0,0.951
MOGSAE,8.05,6.084,12.248,90,93.98,90,598.45,1.65512,60,-10659.216,-10654.676,-4.54,-5327.33815,-0.075665,16,12,0,0.8,0,0,1.8,0,16.7,19.7,0,0,3.1,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.5,4.6,23.4,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0.837
MOGSEI,13.513,4.426,11.811,90,110.184,90,662.957,1.65894,60,-9641.771,-9636.951,-4.82,-4818.47565,-0.080335,10.8,15.6,4.5,4,0,0,2,0,16.9,14,0,24,2.1,0,1.9,0,0,0,0.5,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.906
MOGSIM,12.977,4.562,11.675,90,114.225,90,630.249,1.76121,60,-13240.889,-13236.464,-4.426,-6618.2318,-0.073763333,10.4,9.8,0,4.5,0,0,1.6,0,12.5,15,0,0,2.3,0,1.6,0,0,0,0.7,0,0,0,0,0,0,0,0,0,16.2,0,12.3,13.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.937
MOSXUO,15.522,3.858,16.336,90,118.177,90,862.306,1.64879,72,-11955.094,-11949.413,-5.681,-2987.35335,-0.0789,12.2,8.6,5.4,0.6,0,0,2.3,0,16.3,8.4,0,28.4,5.4,0.3,0.1,0,0,0.9,0.1,10.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MUVBUC,6.912,7.026,11.211,89.684,98.509,105.007,519.808,1.38828,52,-5932.348,-5928.696,-3.652,-2964.34795,-0.070223077,7.7,8.2,0,0,0,0,8.1,0,48.7,0,19.2,0,8,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MUYMEA,6.032,8.489,11.385,100.823,103.743,100.16,541.069,1.54175,46,-10013.053,-10010.162,-2.891,-5005.0808,-0.062852174,9.8,12.4,0,0,0,0,2.8,0,10.3,0,0,0,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8,0,14.7,35.1,0,0,0.8,0,0,0,0,0,0,0,0,0,0,
MUYMIE,6.071,21.596,8.305,90,101.339,90,1067.562,1.5628,92,-20025.476,-20019.564,-5.912,-5004.891075,-0.06426087,7.3,17.6,0,0,0,0,1.9,0,11.7,0,0,0,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3,0,16.8,26.8,0,0,0.9,0,0,0,0,0,0,0,0,0,0,
MUYMOK,5.906,9.966,10.349,63.307,75.58,77.085,522.659,1.59606,46,-10012.918,-10009.859,-3.059,-5004.92955,-0.066497826,3.9,20.9,0,0,0,0,3.4,0,11.4,0,0,0,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1,0,19.3,25.4,0,0,1.7,0,0,0,0,0,0,0,0,0,0,
NAMRID,5.976,29.327,9.167,90,90,90,1606.607,1.60112,160,-18220.479,-18208.726,-11.753,-4552.18145,-0.073455625,3.2,39.5,0,0,0,2.6,2.8,13.2,34.7,0,0,0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OCILAP,7.877,10.917,11.789,90,90,90,1013.702,2.0054,84,-20205.005,-20199.226,-5.778,-5049.806575,-0.068790476,4.9,5.8,0,0,0,4.3,3.4,11.1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,0,5.8,0,13.3,33,0,0,2.9,4.7,0,0,0,0,0,0,0,0,0,
ODUSEM,9.001,8.655,11.321,90,109.552,90,830.992,1.90308,72,-22563.096,-22558.744,-4.352,-5639.686,-0.060444444,5.2,1.2,0,7.8,0,0,0,0,2.4,16.3,0,0,0,0,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3,21.5,15.5,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,
OFNAPH08 (1 OF 2),13.529,4.953,20.351,90,100.938,90,1338.957,2.02466,108,-41041.08,-41034.475,-6.605,-6839.079183,-0.061153704,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.9,0,39.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OFNAPH08 (2 OF 2),13.529,4.953,20.351,90,100.938,90,1338.957,2.02466,108,-41041.08,-41034.475,-6.605,-6839.079183,-0.061153704,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.3,0,40.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OGEQIB02,4.931,5.111,10.325,104.923,94.072,93.571,249.943,1.42356,30,-3161.481,-3159.31,-2.171,-3159.3099,-0.072383333,4.8,16,0,0,0,0,1.7,0,60.1,0,0,0,17.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OHIXEI,4.591,7.802,10.593,91.375,98.645,94.08,373.932,1.75533,32,-5376.446,-5373.781,-2.665,-5373.7807,-0.0832875,8.7,11.8,6.5,2.8,4.5,0,2.4,0,12.8,15.4,6.9,21.9,1,0,0,0,0,1,0,1.1,0,0.4,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OHIXUY,11.266,4.769,16.149,90,96.322,90,862.345,1.58827,88,-12316.023,-12308.799,-7.224,-6154.39945,-0.082088636,17.7,15.4,0,2.1,0,0,9.2,0,34,13.7,0,0,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OKANUK,17.592,7.22,6.023,90,93.813,90,763.254,1.89776,72,-8672.694,-8666.59,-6.104,-4333.29515,-0.084776389,0.6,53.7,0,0,0,2.1,0,21.7,16.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OMOKIK,8.262,15.583,7.403,90,116.113,90,855.835,2.27411,68,-13791.544,-13786.497,-5.047,-3446.6243,-0.074219118,10.1,5.6,0,5.1,0,0,0,0,3.3,41,0,0,0,0,4.4,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,13.3,4.1,2.2,10.6,
NECMUD01,7.08,6.622,13.109,90,100.018,90,605.226,1.31834,56,-7914.464,-7910.704,-3.761,-1977.6759,-0.067157143,5.1,44.4,0,0,0,0,0,0,26.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,4.3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,
NECNAK,3.878,5.793,14.52,90,94.85,90,3.25E+02,1.39571,28,-3448.546,-3446.427,-2.119,-1723.21355,-0.075660714,11.4,31.1,2.2,0,0,0,0,0,27.3,0,0,25.8,0,0,0,0,0,0,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NEGBUY,8.421,11.046,11.372,90,90.378,90,1.06E+03,1.49595,104,-15714.044,-15706.483,-7.562,-7853.24135,-0.072708654,15.5,21.6,0,0,0,0,0,0,33.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,1.9,27.2,0,0,0,0,0,0,0,0,0,0,0,0,0,
NIZVAU,3.799,11.987,15.133,90,91.334,90,688.952,1.59195,64,-12381.452,-12376.989,-4.463,-3094.247125,-0.069735938,12.4,9.9,0,4.1,0,0,1.8,0,7,39.8,0,0,1.8,0,1.2,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0.3,3.6,0.7,16.6,0,0,0,0,0,0,0,0,0,0,0,0,0,
NOVDEJ,13.214,13.214,8.153,90,90,60.618,1240.51,1.79449,108,-13355.51,-13347.871,-7.639,-3336.967775,-0.070730556,6.2,20.9,0,0.7,0,0,0.2,0,34.5,10.9,0,0,1.8,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,23.7,
NUDXAM,7.742,10.396,17.877,72.527,84.711,77.127,1337.551,1.64036,128,-22501.207,-22491.73,-9.477,-11245.86495,-0.074042578,13.5,12.9,0,2.1,3.7,0,0,0,24.1,8.8,3.7,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,5.9,0,6.2,18.9,0.2,0,0,0,0,0,0,0,0,0,0,0,0,
NUHDIF,9.501,12.708,9.99,47.654,81.341,51.005,6.09E+02,1.79371,50,-6055.63,-6051.911,-3.719,-3025.9555,-0.074386,11,24.9,0,0,0,0,3,0,28.4,0,0,0,11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,4.9,13.1,
NUHDUR,5.79,8.831,12.681,73.392,85.417,85.852,618.53,1.70809,50,-8754.81,-8751.211,-3.598,-4375.6057,-0.071968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NUHFAZ,9.377,12.458,9.749,48.066,81.266,50.668,577.648,1.62211,50,-6172.678,-6168.976,-3.703,-3084.48775,-0.074058,10.8,27.7,0,0,0,4.3,2.5,12.5,26.8,0,0,0,12.4,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NURVON,9.924,9.924,11.753,91.412,91.412,112.264,1.07E+03,1.53436,112,-17876.603,-17868.964,-7.639,-8934.48215,-0.068203571,4.4,21.8,0,0,0,0,0,0,37.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0,0.2,33.2,0,0,0,0,0,0,0,0,0,0,0,0,0,
NUVDOZ,5.411,10.201,20.331,90,90,90,1.12E+03,1.73493,104,-15271.76,-15264.771,-6.989,-3816.19265,-0.067203846,1.3,13.2,0,6.6,0,8.3,0,13.4,28.3,28.8,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OXEMAG,3.749,31.083,11.838,90,93.283,90,1.38E+03,1.89127,112,-24998.29,-24989.571,-8.719,-12494.78525,-0.077848214,18.4,7.6,0,0,0,1.2,3.6,1.9,3.6,0,0,0,2.4,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0.1,2,3.7,0,7,29,0,0,3.6,14.7,0,0,0,0,0,0,0,0,0,
OXEMIO (1 OF 2),6.954,10.486,16.947,82.193,85.77,73.239,1.17E+03,1.57196,112,-18425.863,-18417.404,-8.459,-9208.70195,-0.075525,19.7,18,0,0,0,0,3.7,0,15,0,0,0,12.6,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,1.9,0,0.4,28.6,0,0,0,0,0,0,0,0,0,0,0,0,0,
